chrom,start,end,probability
chr1,26602428,26602628,0.61
chr1,26633124,26633324,0.9585
chr1,27191600,27191800,0.979
chr1,27248026,27248226,0.9727
chr1,27384403,27384603,0.971
chr1,27272495,27272695,0.10266
chr1,27283933,27284133,0.0798
chr1,27648626,27648826,0.975
chr1,27543842,27544042,0.777
chr1,27628805,27629005,0.0772
chr1,27816580,27816780,0.962
chr1,27691441,27691641,0.08136
chr1,27757995,27758195,0.0967
chr1,27788360,27788560,0.0693
chr1,27790253,27790453,0.0682
chr1,27815024,27815224,0.0771
chr1,27815584,27815784,0.1217
chr1,27815952,27816152,0.08344
chr1,28307777,28307977,0.9663
chr1,28047019,28047219,0.0698
chr1,28140543,28140743,0.07043
chr1,28182120,28182320,0.0694
chr1,28196633,28196833,0.06995
chr1,28415085,28415285,0.97
chr1,28490398,28490598,0.8677
chr1,28474610,28474810,0.2205
chr1,28482833,28483033,0.911
chr1,28483754,28483954,0.0732
chr1,28489890,28490090,0.0848
chr1,28490102,28490302,0.0715
chr1,28562529,28562729,0.9756
chr1,28528815,28529015,0.07043
chr1,28533778,28533978,0.0702
chr1,28543837,28544037,0.0707
chr1,28557479,28557679,0.07196
chr1,28573731,28573931,0.973
chr1,28572476,28572676,0.0805
chr1,28572834,28573034,0.4539
chr1,28573178,28573378,0.07904
chr1,28573438,28573638,0.0957
chr1,28655413,28655613,0.9277
chr1,28650071,28650271,0.07477
chr1,28832357,28832557,0.7383
chr1,28802678,28802878,0.1509
chr1,28908298,28908498,0.9727
chr1,28835255,28835455,0.0827
chr1,28900129,28900329,0.06903
chr1,29240840,29241040,0.971
chr1,29529450,29529650,0.992
chr1,29495449,29495649,0.629
chr1,30644277,30644477,0.1086
chr1,30853296,30853496,0.9907
chr1,30753184,30753384,0.07056
chr1,30843792,30843992,0.08374
chr1,31181028,31181228,0.9897
chr1,30944496,30944696,0.10156
chr1,31037395,31037595,0.10504
chr1,31297317,31297517,0.981
chr1,31181455,31181655,0.1991
chr1,31361400,31361600,0.9595
chr1,31538517,31538717,0.979
chr1,31363708,31363908,0.2255
chr1,31432800,31433000,0.0745
chr1,31471309,31471509,0.07043
chr1,31849692,31849892,0.983
chr1,31662176,31662376,0.0709
chr1,31752551,31752751,0.0698
chr1,31769793,31769993,0.9463
chr1,31808385,31808585,0.0716
chr1,32930420,32930620,0.614
chr1,32125832,32126032,0.076
chr1,33077728,33077928,0.676
chr1,33034530,33034730,0.0854
chr1,33077317,33077517,0.0688
chr1,33219368,33219568,0.973
chr1,33102152,33102352,0.06805
chr1,33195638,33195838,0.10126
chr1,33206620,33206820,0.0845
chr1,33282984,33283184,0.9507
chr1,33280388,33280588,0.1384
chr1,33430443,33430643,0.975
chr1,33302788,33302988,0.0725
chr1,33472895,33473095,0.9834
chr1,33443028,33443228,0.0901
chr1,33446843,33447043,0.801
chr1,33502497,33502697,0.9663
chr1,33487171,33487371,0.07227
chr1,33546563,33546763,0.9766
chr1,33646417,33646617,0.9614
chr1,33556729,33556929,0.0771
chr1,34098787,34098987,0.9824
chr1,33804119,33804319,0.1521
chr1,33878885,33879085,0.07367
chr1,34359184,34359384,0.978
chr1,34284650,34284850,0.0771
chr1,34317889,34318089,0.0854
chr1,34337992,34338192,0.0786
chr1,34438731,34438931,0.8906
chr1,34387616,34387816,0.1023
chr1,34628846,34629046,0.9214
chr1,35149940,35150140,0.9834
chr1,34712251,34712451,0.2328
chr1,35252151,35252351,0.991
chr1,35240189,35240389,0.6484
chr1,35318361,35318561,0.982
chr1,35310680,35310880,0.0778
chr1,35312248,35312448,0.1384
chr1,35316322,35316522,0.08136
chr1,36103041,36103241,0.1783
chr1,36235586,36235786,0.958
chr1,36155764,36155964,0.0717
chr1,36615139,36615339,0.9824
chr1,36380109,36380309,0.1803
chr1,36387669,36387869,0.5273
chr1,36772510,36772710,0.9727
chr1,36851575,36851775,0.971
chr1,36863473,36863673,0.952
chr1,36860241,36860441,0.08167
chr1,36862422,36862622,0.06866
chr1,36862800,36863000,0.09436
chr1,36863096,36863296,0.9604
chr1,36929914,36930114,0.9707
chr1,37116135,37116335,0.2356
chr1,37939976,37940176,0.982
chr1,38019776,38019976,0.962
chr1,38156208,38156408,0.8716
chr1,38085411,38085611,0.06805
chr1,38106207,38106407,0.0695
chr1,38115010,38115210,0.1184
chr1,38123147,38123347,0.2233
chr1,38157936,38158136,0.9644
chr1,38156760,38156960,0.0828
chr1,38157586,38157786,0.9453
chr1,38230800,38231000,0.957
chr1,38206554,38206754,0.0788
chr1,38325247,38325447,0.9404
chr1,38397411,38397611,0.9854
chr1,38412612,38412812,0.8486
chr1,38407324,38407524,0.0695
chr1,38409936,38410136,0.0774
chr1,38410517,38410717,0.0702
chr1,38412038,38412238,0.0939
chr1,38455687,38455887,0.99
chr1,38439794,38439994,0.0729
chr1,38447480,38447680,0.11554
chr1,38512553,38512753,0.9785
chr1,38488625,38488825,0.1025
chr1,38583559,38583759,0.09125
chr1,38564843,38565043,0.0717
chr1,38569785,38569985,0.767
chr1,38571552,38571752,0.1328
chr1,38579047,38579247,0.863
chr1,38580926,38581126,0.3728
chr1,38582901,38583101,0.083
chr1,38583197,38583397,0.2832
chr1,38583405,38583605,0.1409
chr1,38917307,38917507,0.986
chr1,38895796,38895996,0.1074
chr1,38903085,38903285,0.07007
chr1,38911816,38912016,0.08105
chr1,39325393,39325593,0.98
chr1,40137173,40137373,0.9663
chr1,40204434,40204634,0.9805
chr1,40201004,40201204,0.083
chr1,40203636,40203836,0.2825
chr1,40203910,40204110,0.06744
chr1,40204111,40204311,0.07434
chr1,40254171,40254371,0.9775
chr1,40216554,40216754,0.2732
chr1,40218203,40218403,0.08466
chr1,40232762,40232962,0.0788
chr1,40241185,40241385,0.821
chr1,40247713,40247913,0.0859
chr1,40253453,40253653,0.08374
chr1,40253669,40253869,0.961
chr1,40358968,40359168,0.9785
chr1,40281819,40282019,0.08466
chr1,40353561,40353761,0.082
chr1,40637809,40638009,0.07587
chr1,40433592,40433792,0.09686
chr1,40469159,40469359,0.0808
chr1,40512208,40512408,0.11475
chr1,40915568,40915768,0.9683
chr1,41131317,41131517,0.9785
chr1,41174818,41175018,0.08136
chr1,41136183,41136383,0.0693
chr1,41138868,41139068,0.07434
chr1,41165665,41165865,0.7627
chr1,41166348,41166548,0.07056
chr1,41171511,41171711,0.0708
chr1,41173227,41173427,0.0689
chr1,41173994,41174194,0.0845
chr1,41174490,41174690,0.1437
chr1,41261209,41261409,0.08136
chr1,41257137,41257337,0.8525
chr1,41257613,41257813,0.4385
chr1,41258262,41258462,0.0899
chr1,41260306,41260506,0.1434
chr1,41260548,41260748,0.108
chr1,41260845,41261045,0.0786
chr1,41261051,41261251,0.0695
chr1,41315752,41315952,0.9897
chr1,41469511,41469711,0.9854
chr1,41383486,41383686,0.07196
chr1,41427186,41427386,0.07275
chr1,42105411,42105611,0.959
chr1,41833482,41833682,0.07306
chr1,42067122,42067322,0.07666
chr1,42083833,42084033,0.1359
chr1,42090847,42091047,0.0689
chr1,42094231,42094431,0.07904
chr1,42102617,42102817,0.8403
chr1,42103842,42104042,0.0733
chr1,42104221,42104421,0.075
chr1,42105110,42105310,0.1273
chr1,42296465,42296665,0.977
chr1,42280449,42280649,0.08527
chr1,42800784,42800984,0.9834
chr1,42645647,42645847,0.086
chr1,42722784,42722984,0.07275
chr1,42772647,42772847,0.6343
chr1,42783182,42783382,0.07684
chr1,42928717,42928917,0.984
chr1,43147833,43148033,0.9414
chr1,42932515,42932715,0.07806
chr1,42938068,42938268,0.07227
chr1,43009391,43009591,0.0775
chr1,43024531,43024731,0.0734
chr1,43075784,43075984,0.07825
chr1,43131201,43131401,0.0721
chr1,43137990,43138190,0.0799
chr1,43282992,43283192,0.9736
chr1,43312064,43312264,0.451
chr1,43308843,43309043,0.07904
chr1,43310600,43310800,0.0962
chr1,43311385,43311585,0.812
chr1,43389862,43390062,0.89
chr1,43343662,43343862,0.07263
chr1,43356079,43356279,0.08167
chr1,43389375,43389575,0.2676
chr1,43424638,43424838,0.8994
chr1,43412773,43412973,0.8384
chr1,43423069,43423269,0.0904
chr1,43424099,43424299,0.974
chr1,43824375,43824575,0.967
chr1,44435462,44435662,0.9565
chr1,44014935,44015135,0.08344
chr1,44183017,44183217,0.0752
chr1,44306962,44307162,0.2301
chr1,44377116,44377316,0.3694
chr1,44421609,44421809,0.07104
chr1,44820982,44821182,0.894
chr1,44767905,44768105,0.2177
chr1,44812196,44812396,0.0824
chr1,44813117,44813317,0.655
chr1,44815753,44815953,0.0734
chr1,44816794,44816994,0.0688
chr1,44820150,44820350,0.0786
chr1,45118626,45118826,0.989
chr1,45188704,45188904,0.0957
chr1,45144367,45144567,0.0828
chr1,45279468,45279668,0.96
chr1,46049054,46049254,0.977
chr1,45663184,45663384,0.09204
chr1,46049549,46049749,0.891
chr1,46689277,46689477,0.9824
chr1,46648874,46649074,0.11597
chr1,46678798,46678998,0.0957
chr1,46688999,46689199,0.0688
chr1,46769205,46769405,0.1857
chr1,46712465,46712665,0.2502
chr1,46715882,46716082,0.0808
chr1,46760131,46760331,0.074
chr1,46943178,46943378,0.981
chr1,46985924,46986124,0.1407
chr1,46955532,46955732,0.9727
chr1,46993791,46993991,0.985
chr1,46991419,46991619,0.3264
chr1,46993503,46993703,0.07263
chr1,46994305,46994505,0.96
chr1,47005743,47005943,0.983
chr1,47037432,47037632,0.9443
chr1,47014020,47014220,0.0857
chr1,47023696,47023896,0.1056
chr1,47027509,47027709,0.0851
chr1,47033245,47033445,0.6475
chr1,47034876,47035076,0.07587
chr1,47184824,47185024,0.972
chr1,47190972,47191172,0.9917
chr1,47189089,47189289,0.0786
chr1,47189384,47189584,0.0887
chr1,47189698,47189898,0.348
chr1,47190724,47190924,0.0775
chr1,47213486,47213686,0.991
chr1,47197661,47197861,0.07544
chr1,47201808,47202008,0.0752
chr1,47212257,47212457,0.08105
chr1,47213127,47213327,0.1454
chr1,47367839,47368039,0.0749
chr1,47311329,47311529,0.0879
chr1,47354474,47354674,0.0827
chr1,47641075,47641275,0.9897
chr1,47476691,47476891,0.0888
chr1,47618390,47618590,0.0785
chr1,47632885,47633085,0.0749
chr1,47635154,47635354,0.07184
chr1,47638440,47638640,0.075
chr1,47644878,47645078,0.9917
chr1,47641559,47641759,0.0749
chr1,47882066,47882266,0.982
chr1,47789402,47789602,0.0863
chr1,47831877,47832077,0.893
chr1,48020660,48020860,0.9834
chr1,47926159,47926359,0.2532
chr1,48014121,48014321,0.1991
chr1,48038518,48038718,0.8296
chr1,48162459,48162659,0.9087
chr1,48075946,48076146,0.07184
chr1,48134334,48134534,0.0799
chr1,48192015,48192215,0.989
chr1,48179503,48179703,0.1097
chr1,48400144,48400344,0.734
chr1,48374575,48374775,0.08105
chr1,48388119,48388319,0.3738
chr1,48452476,48452676,0.9795
chr1,48447875,48448075,0.0904
chr1,48452012,48452212,0.9414
chr1,48463373,48463573,0.9907
chr1,48457939,48458139,0.10876
chr1,48458974,48459174,0.083
chr1,48463034,48463234,0.9805
chr1,48513830,48514030,0.976
chr1,48495067,48495267,0.12
chr1,48496383,48496583,0.7007
chr1,48667878,48668078,0.9883
chr1,48552655,48552855,0.2773
chr1,48651899,48652099,0.076
chr1,48702625,48702825,0.9873
chr1,48677924,48678124,0.1142
chr1,49038396,49038596,0.979
chr1,49023249,49023449,0.09174
chr1,49027319,49027519,0.0868
chr1,49037541,49037741,0.0732
chr1,49134169,49134369,0.9473
chr1,49060025,49060225,0.07056
chr1,49129075,49129275,0.0801
chr1,49339591,49339791,0.949
chr1,49231932,49232132,0.83
chr1,49321316,49321516,0.10876
chr1,49381896,49382096,0.986
chr1,49345013,49345213,0.0959
chr1,49373911,49374111,0.07697
chr1,49379719,49379919,0.1128
chr1,49380172,49380372,0.1054
chr1,49413932,49414132,0.977
chr1,49517424,49517624,0.981
chr1,49763530,49763730,0.9697
chr1,49660685,49660885,0.0725
chr1,49695386,49695586,0.951
chr1,49697060,49697260,0.3142
chr1,49704080,49704280,0.10284
chr1,49738277,49738477,0.0848
chr1,49744352,49744552,0.08405
chr1,50702752,50702952,0.948
chr1,50598277,50598477,0.386
chr1,50648721,50648921,0.0694
chr1,50669102,50669302,0.1796
chr1,50690496,50690696,0.0859
chr1,50699750,50699950,0.07825
chr1,50700345,50700545,0.07684
chr1,50814440,50814640,0.9907
chr1,50791970,50792170,0.0851
chr1,50796181,50796381,0.07544
chr1,50806762,50806962,0.574
chr1,50809333,50809533,0.1462
chr1,50812993,50813193,0.0993
chr1,50814190,50814390,0.1527
chr1,51526947,51527147,0.809
chr1,50859876,50860076,0.07135
chr1,51449266,51449466,0.0749
chr1,51463950,51464150,0.0729
chr1,51887770,51887970,0.86
chr1,51742396,51742596,0.1459
chr1,51831734,51831934,0.07007
chr1,52126844,52127044,0.9795
chr1,52068154,52068354,0.0712
chr1,52121073,52121273,0.09515
chr1,52125490,52125690,0.07764
chr1,52126509,52126709,0.07355
chr1,52456437,52456637,0.0891
chr1,52436036,52436236,0.07654
chr1,53458540,53458740,0.829
chr1,52969593,52969793,0.694
chr1,53196916,53197116,0.07135
chr1,53261059,53261259,0.0733
chr1,53357353,53357553,0.1103
chr1,53398473,53398673,0.10596
chr1,53760355,53760555,0.98
chr1,53509212,53509412,0.08136
chr1,53662841,53663041,0.1025
chr1,53723177,53723377,0.924
chr1,53738063,53738263,0.0888
chr1,53753617,53753817,0.0896
chr1,53791878,53792078,0.958
chr1,53773191,53773391,0.9497
chr1,54355441,54355641,0.98
chr1,53935014,53935214,0.0856
chr1,53964533,53964733,0.1229
chr1,53998842,53999042,0.0866
chr1,54535833,54536033,0.991
chr1,54474802,54475002,0.09155
chr1,54480062,54480262,0.2318
chr1,54507876,54508076,0.09656
chr1,54516389,54516589,0.0672
chr1,54530511,54530711,0.0688
chr1,54533230,54533430,0.08136
chr1,54533930,54534130,0.0775
chr1,54564850,54565050,0.9395
chr1,54545226,54545426,0.0788
chr1,54569341,54569541,0.98
chr1,54576833,54577033,0.9766
chr1,54576569,54576769,0.0775
chr1,54587248,54587448,0.9824
chr1,54584330,54584530,0.1604
chr1,54586900,54587100,0.2595
chr1,54705421,54705621,0.9507
chr1,54821569,54821769,0.9653
chr1,54748850,54749050,0.0677
chr1,54820973,54821173,0.07306
chr1,54821220,54821420,0.0733
chr1,54872036,54872236,0.986
chr1,54833440,54833640,0.3008
chr1,54863159,54863359,0.1583
chr1,54865901,54866101,0.931
chr1,54869595,54869795,0.1243
chr1,54931132,54931332,0.781
chr1,54920984,54921184,0.0761
chr1,54927407,54927607,0.1644
chr1,54929085,54929285,0.0903
chr1,54930713,54930913,0.0772
chr1,54955112,54955312,0.99
chr1,54936454,54936654,0.0682
chr1,54939805,54940005,0.08527
chr1,55048646,55048846,0.9727
chr1,55012278,55012478,0.1207
chr1,55046902,55047102,0.1241
chr1,55047820,55048020,0.0899
chr1,55048047,55048247,0.07764
chr1,55258430,55258630,0.6655
chr1,55159771,55159971,0.0771
chr1,55162352,55162552,0.06964
chr1,55170512,55170712,0.0683
chr1,55235823,55236023,0.0764
chr1,55320371,55320571,0.979
chr1,55303938,55304138,0.0695
chr1,55318763,55318963,0.0932
chr1,55319046,55319246,0.7764
chr1,55319617,55319817,0.07666
chr1,55416411,55416611,0.9907
chr1,55487751,55487951,0.988
chr1,55516066,55516266,0.867
chr1,55511003,55511203,0.0879
chr1,55533192,55533392,0.974
chr1,55520754,55520954,0.2578
chr1,55531268,55531468,0.585
chr1,55532634,55532834,0.0922
chr1,55544241,55544441,0.966
chr1,55538334,55538534,0.0741
chr1,55541568,55541768,0.0733
chr1,55542601,55542801,0.07654
chr1,55543400,55543600,0.07806
chr1,55543697,55543897,0.1011
chr1,55558260,55558460,0.9736
chr1,55548121,55548321,0.07043
chr1,55554509,55554709,0.07104
chr1,55557122,55557322,0.7324
chr1,55606284,55606484,0.9893
chr1,55743279,55743479,0.987
chr1,55724322,55724522,0.0703
chr1,55776441,55776641,0.9595
chr1,56116289,56116489,0.978
chr1,55973056,55973256,0.09515
chr1,56001506,56001706,0.1353
chr1,56032923,56033123,0.1186
chr1,56044113,56044313,0.0733
chr1,56289303,56289503,0.9844
chr1,56276726,56276926,0.075
chr1,56278479,56278679,0.0788
chr1,56283667,56283867,0.07837
chr1,56285021,56285221,0.0764
chr1,56287401,56287601,0.7446
chr1,56288181,56288381,0.07477
chr1,56288801,56289001,0.08167
chr1,56342432,56342632,0.838
chr1,56297291,56297491,0.1025
chr1,56307891,56308091,0.09515
chr1,56337792,56337992,0.08154
chr1,56341329,56341529,0.08167
chr1,56342079,56342279,0.10266
chr1,56421040,56421240,0.9775
chr1,56546893,56547093,0.9775
chr1,56484737,56484937,0.1653
chr1,56681942,56682142,0.9775
chr1,56608257,56608457,0.086
chr1,56625107,56625307,0.893
chr1,56930762,56930962,0.07434
chr1,57050648,57050848,0.9907
chr1,56946178,56946378,0.08154
chr1,57175061,57175261,0.989
chr1,57184938,57185138,0.9233
chr1,57263874,57264074,0.3135
chr1,57228565,57228765,0.0785
chr1,57252632,57252832,0.08466
chr1,57253363,57253563,0.0887
chr1,57293508,57293708,0.9526
chr1,57265108,57265308,0.07367
chr1,57297620,57297820,0.9907
chr1,57294384,57294584,0.0871
chr1,57338343,57338543,0.978
chr1,57301955,57302155,0.0922
chr1,57386469,57386669,0.966
chr1,57482969,57483169,0.9824
chr1,57442847,57443047,0.0761
chr1,57457088,57457288,0.07385
chr1,57524684,57524884,0.9346
chr1,57521911,57522111,0.0702
chr1,57523100,57523300,0.07666
chr1,57523319,57523519,0.07227
chr1,57524200,57524400,0.07697
chr1,57524451,57524651,0.2269
chr1,57597765,57597965,0.971
chr1,57671071,57671271,0.847
chr1,57642380,57642580,0.07947
chr1,57664244,57664444,0.0901
chr1,57664796,57664996,0.0836
chr1,57666425,57666625,0.07184
chr1,57674802,57675002,0.973
chr1,57695676,57695876,0.936
chr1,57680776,57680976,0.2172
chr1,57683896,57684096,0.075
chr1,57684911,57685111,0.0732
chr1,57691759,57691959,0.08167
chr1,57692820,57693020,0.07806
chr1,57694310,57694510,0.07806
chr1,57737947,57738147,0.984
chr1,57735082,57735282,0.0786
chr1,57736539,57736739,0.09875
chr1,57736953,57737153,0.4934
chr1,57737590,57737790,0.1063
chr1,57778691,57778891,0.974
chr1,57798482,57798682,0.743
chr1,57789070,57789270,0.0821
chr1,57793664,57793864,0.09753
chr1,57796468,57796668,0.08496
chr1,57796741,57796941,0.1488
chr1,57798000,57798200,0.0745
chr1,57798215,57798415,0.07306
chr1,57809947,57810147,0.9805
chr1,57844348,57844548,0.979
chr1,57810254,57810454,0.598
chr1,57813080,57813280,0.0729
chr1,57873676,57873876,0.9766
chr1,57864331,57864531,0.12244
chr1,57864911,57865111,0.0715
chr1,57868476,57868676,0.07227
chr1,58077592,58077792,0.979
chr1,58326017,58326217,0.894
chr1,58142168,58142368,0.09875
chr1,58347898,58348098,0.2452
chr1,58337036,58337236,0.07306
chr1,58346194,58346394,0.08093
chr1,58347354,58347554,0.5483
chr1,58347574,58347774,0.0824
chr1,58425666,58425866,0.9224
chr1,58513017,58513217,0.9863
chr1,58605916,58606116,0.979
chr1,58601775,58601975,0.1058
chr1,58603244,58603444,0.1788
chr1,58605392,58605592,0.0745
chr1,58716013,58716213,0.9487
chr1,58646570,58646770,0.07904
chr1,58704538,58704738,0.901
chr1,58732005,58732205,0.9478
chr1,58780194,58780394,0.9487
chr1,58751740,58751940,0.076
chr1,58791696,58791896,0.2686
chr1,58780540,58780740,0.0995
chr1,58824150,58824350,0.9688
chr1,58875655,58875855,0.185
chr1,58858034,58858234,0.0933
chr1,58920594,58920794,0.8726
chr1,58879986,58880186,0.899
chr1,58981667,58981867,0.933
chr1,59050351,59050551,0.9683
chr1,59022016,59022216,0.07904
chr1,59030859,59031059,0.1136
chr1,59031439,59031639,0.0877
chr1,59047810,59048010,0.0733
chr1,59143946,59144146,0.972
chr1,59099996,59100196,0.0752
chr1,59144693,59144893,0.768
chr1,59144260,59144460,0.07465
chr1,59165655,59165855,0.9707
chr1,59153761,59153961,0.1105
chr1,59162079,59162279,0.0824
chr1,59183915,59184115,0.9697
chr1,59186450,59186650,0.929
chr1,59218924,59219124,0.958
chr1,59216022,59216222,0.0799
chr1,59216711,59216911,0.554
chr1,59218038,59218238,0.08136
chr1,59218322,59218522,0.0831
chr1,59218578,59218778,0.0806
chr1,59281978,59282178,0.9653
chr1,59238415,59238615,0.074
chr1,59242315,59242515,0.07056
chr1,59276922,59277122,0.07544
chr1,59279299,59279499,0.0764
chr1,59280992,59281192,0.9795
chr1,59281245,59281445,0.07947
chr1,59281456,59281656,0.12103
chr1,59352438,59352638,0.9824
chr1,59527688,59527888,0.7275
chr1,59556498,59556698,0.8555
chr1,59528753,59528953,0.07697
chr1,59554026,59554226,0.7974
chr1,59555720,59555920,0.0761
chr1,59556053,59556253,0.0845
chr1,59564449,59564649,0.7754
chr1,59562148,59562348,0.10034
chr1,59870441,59870641,0.753
chr1,59949917,59950117,0.928
chr1,59897270,59897470,0.5215
chr1,59986000,59986200,0.9805
chr1,60164986,60165186,0.9917
chr1,60071487,60071687,0.0868
chr1,60095702,60095902,0.07654
chr1,60220968,60221168,0.972
chr1,60205816,60206016,0.07227
chr1,60225175,60225375,0.9907
